,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1788,CN Tower,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1789,CN Tower,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1790,CN Tower,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1791,CN Tower,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1792,King and Spadina,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1793,King and Spadina,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1794,King and Spadina,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1795,King and Spadina,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1796,King and Spadina,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1797,King and Spadina,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1798,King and Spadina,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1799,King and Spadina,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1800,King and Spadina,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1801,King and Spadina,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1802,King and Spadina,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1803,King and Spadina,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1804,King and Spadina,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1805,King and Spadina,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1806,King and Spadina,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1807,King and Spadina,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1808,Railway Lands,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1809,Railway Lands,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1810,Railway Lands,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1811,Railway Lands,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1812,Railway Lands,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1813,Railway Lands,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1814,Railway Lands,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1815,Railway Lands,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1816,Railway Lands,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1817,Railway Lands,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1818,Railway Lands,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1819,Railway Lands,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1820,Railway Lands,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1821,Railway Lands,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1822,Railway Lands,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1823,Railway Lands,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1824,Harbourfront West,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1825,Harbourfront West,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1826,Harbourfront West,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1827,Harbourfront West,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1828,Harbourfront West,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1829,Harbourfront West,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1830,Harbourfront West,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1831,Harbourfront West,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1832,Harbourfront West,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1833,Harbourfront West,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1834,Harbourfront West,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1835,Harbourfront West,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1836,Harbourfront West,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1837,Harbourfront West,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1838,Harbourfront West,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1839,Harbourfront West,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1840,Bathurst Quay,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1841,Bathurst Quay,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1842,Bathurst Quay,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1843,Bathurst Quay,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1844,Bathurst Quay,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1845,Bathurst Quay,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1846,Bathurst Quay,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1847,Bathurst Quay,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1848,Bathurst Quay,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1849,Bathurst Quay,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1850,Bathurst Quay,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1851,Bathurst Quay,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1852,Bathurst Quay,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1853,Bathurst Quay,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1854,Bathurst Quay,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1855,Bathurst Quay,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1856,South Niagara,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1857,South Niagara,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1858,South Niagara,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1859,South Niagara,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1860,South Niagara,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1861,South Niagara,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1862,South Niagara,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1863,South Niagara,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1864,South Niagara,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1865,South Niagara,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1866,South Niagara,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1867,South Niagara,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1868,South Niagara,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1869,South Niagara,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1870,South Niagara,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1871,South Niagara,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1872,Island airpor,43.6289467,-79.3944199,Billy Bishop Toronto City Airport (YTZ) (Billy Bishop Toronto City Airport),43.63168259661481,-79.3960334124689,Airport
1873,Island airpor,43.6289467,-79.3944199,Porter Lounge,43.63068,-79.395756,Airport Lounge
1874,Island airpor,43.6289467,-79.3944199,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
1875,Island airpor,43.6289467,-79.3944199,Billy Bishop Café,43.63113165872724,-79.39613873448842,Airport Food Court
1876,Island airpor,43.6289467,-79.3944199,Air Canada Check-In Counter,43.631225969080035,-79.3959873701636,Airport Terminal
1877,Island airpor,43.6289467,-79.3944199,Balzac’s Coffee Roasters,43.631392,-79.395952,Coffee Shop
1878,Island airpor,43.6289467,-79.3944199,Crew Room,43.63135993598351,-79.39610738952823,Airport Lounge
1879,Island airpor,43.6289467,-79.3944199,Market@416,43.631653,-79.39451,Bar
1880,Island airpor,43.6289467,-79.3944199,Porter Airlines Flight,43.63173361240356,-79.39458203868975,Plane
1881,Island airpor,43.6289467,-79.3944199,Want Passport,43.63148266310702,-79.39607739313684,Boutique
1882,Island airpor,43.6289467,-79.3944199,Hertz,43.632,-79.396223,Rental Car Location
1883,Island airpor,43.6289467,-79.3944199,Porter FBO Limited,43.630717162940016,-79.3986976146698,Airport Terminal
1884,Island airpor,43.6289467,-79.3944199,HeliTours,43.63070559837703,-79.39876017431267,Airport Service
1885,Island airpor,43.6289467,-79.3944199,ORNGE - Toronto Air Base,43.63166229946016,-79.39816647981402,Airport Service
1886,Island airpor,43.6289467,-79.3944199,Edward Hanlan Statue,43.62772066806761,-79.38927421473466,Sculpture Garden
1887,Island airpor,43.6289467,-79.3944199,Hanlan's Point Ferry,43.62781263197712,-79.38910853273904,Boat or Ferry
1888,Rosedal,43.6795626,-79.37752940000001,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
1889,Rosedal,43.6795626,-79.37752940000001,Whitney Park,43.68203573063681,-79.37378835021306,Park
1890,Rosedal,43.6795626,-79.37752940000001,Alex Murray Parkette,43.678300240478954,-79.38277328698108,Park
1891,Rosedal,43.6795626,-79.37752940000001,Milkman's Lane,43.676352068015554,-79.37384239440172,Trail
1892,Enclave of M5,43.6464352,-79.37484599999998,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
1893,Enclave of M5,43.6464352,-79.37484599999998,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
1894,Enclave of M5,43.6464352,-79.37484599999998,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1895,Enclave of M5,43.6464352,-79.37484599999998,Berczy Park,43.64804835388851,-79.3751722909452,Park
1896,Enclave of M5,43.6464352,-79.37484599999998,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1897,Enclave of M5,43.6464352,-79.37484599999998,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
1898,Enclave of M5,43.6464352,-79.37484599999998,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
1899,Enclave of M5,43.6464352,-79.37484599999998,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
1900,Enclave of M5,43.6464352,-79.37484599999998,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1901,Enclave of M5,43.6464352,-79.37484599999998,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
1902,Enclave of M5,43.6464352,-79.37484599999998,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
1903,Enclave of M5,43.6464352,-79.37484599999998,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
1904,Enclave of M5,43.6464352,-79.37484599999998,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
1905,Enclave of M5,43.6464352,-79.37484599999998,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
1906,Enclave of M5,43.6464352,-79.37484599999998,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
1907,Enclave of M5,43.6464352,-79.37484599999998,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
1908,Enclave of M5,43.6464352,-79.37484599999998,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
1909,Enclave of M5,43.6464352,-79.37484599999998,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1910,Enclave of M5,43.6464352,-79.37484599999998,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
1911,Enclave of M5,43.6464352,-79.37484599999998,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
1912,Enclave of M5,43.6464352,-79.37484599999998,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
1913,Enclave of M5,43.6464352,-79.37484599999998,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
1914,Enclave of M5,43.6464352,-79.37484599999998,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
1915,Enclave of M5,43.6464352,-79.37484599999998,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1916,Enclave of M5,43.6464352,-79.37484599999998,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1917,Enclave of M5,43.6464352,-79.37484599999998,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1918,Enclave of M5,43.6464352,-79.37484599999998,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
1919,Enclave of M5,43.6464352,-79.37484599999998,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
1920,Enclave of M5,43.6464352,-79.37484599999998,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
1921,Enclave of M5,43.6464352,-79.37484599999998,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
1922,Enclave of M5,43.6464352,-79.37484599999998,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
1923,Enclave of M5,43.6464352,-79.37484599999998,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
1924,Enclave of M5,43.6464352,-79.37484599999998,The Works Gourmet Burger Bistro,43.648742,-79.374142,Restaurant
1925,Enclave of M5,43.6464352,-79.37484599999998,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
1926,Enclave of M5,43.6464352,-79.37484599999998,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
1927,Enclave of M5,43.6464352,-79.37484599999998,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
1928,Enclave of M5,43.6464352,-79.37484599999998,Starbucks,43.647261,-79.378599,Coffee Shop
1929,Enclave of M5,43.6464352,-79.37484599999998,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
1930,Enclave of M5,43.6464352,-79.37484599999998,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
1931,Enclave of M5,43.6464352,-79.37484599999998,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1932,Enclave of M5,43.6464352,-79.37484599999998,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
1933,Enclave of M5,43.6464352,-79.37484599999998,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
1934,Enclave of M5,43.6464352,-79.37484599999998,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1935,Enclave of M5,43.6464352,-79.37484599999998,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1936,Enclave of M5,43.6464352,-79.37484599999998,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant
1937,Enclave of M5,43.6464352,-79.37484599999998,Café Plenty,43.6491179354577,-79.37831288380438,Café
1938,Enclave of M5,43.6464352,-79.37484599999998,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
1939,Enclave of M5,43.6464352,-79.37484599999998,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
1940,Enclave of M5,43.6464352,-79.37484599999998,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
1941,Enclave of M5,43.6464352,-79.37484599999998,Winners,43.6477479,-79.3745508,Department Store
1942,St. James Town,43.667967,-79.3676753,Cranberries,43.6678427705951,-79.36940687874281,Diner
1943,St. James Town,43.667967,-79.3676753,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
1944,St. James Town,43.667967,-79.3676753,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
1945,St. James Town,43.667967,-79.3676753,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
1946,St. James Town,43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
1947,St. James Town,43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
1948,St. James Town,43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
1949,St. James Town,43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
1950,St. James Town,43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
1951,St. James Town,43.667967,-79.3676753,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
1952,St. James Town,43.667967,-79.3676753,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
1953,St. James Town,43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
1954,St. James Town,43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
1955,St. James Town,43.667967,-79.3676753,Labour Of Love,43.663907,-79.368822,Gift Shop
1956,St. James Town,43.667967,-79.3676753,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
1957,St. James Town,43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
1958,St. James Town,43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
1959,St. James Town,43.667967,-79.3676753,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
1960,St. James Town,43.667967,-79.3676753,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
1961,St. James Town,43.667967,-79.3676753,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
1962,St. James Town,43.667967,-79.3676753,Wellesley Park,43.6696487958367,-79.3621551990509,Park
1963,St. James Town,43.667967,-79.3676753,Thai Room - Cabbagetown,43.6641587260231,-79.36818872980979,Thai Restaurant
1964,St. James Town,43.667967,-79.3676753,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
1965,St. James Town,43.667967,-79.3676753,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
1966,St. James Town,43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
1967,St. James Town,43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
1968,St. James Town,43.667967,-79.3676753,Winchester Park,43.66623107575282,-79.3716312803108,Playground
1969,St. James Town,43.667967,-79.3676753,The Beer Store,43.6664079,-79.368833,Beer Store
1970,St. James Town,43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
1971,St. James Town,43.667967,-79.3676753,Subway,43.66564329610601,-79.3683001523662,Sandwich Place
1972,St. James Town,43.667967,-79.3676753,Daniel et Daniel Event Creation & Catering,43.6643837,-79.3683282,Bakery
1973,St. James Town,43.667967,-79.3676753,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
1974,St. James Town,43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
1975,St. James Town,43.667967,-79.3676753,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
1976,St. James Town,43.667967,-79.3676753,Johnny G's,43.66456495893274,-79.36806027251208,Breakfast Spot
1977,St. James Town,43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
1978,St. James Town,43.667967,-79.3676753,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
1979,St. James Town,43.667967,-79.3676753,Cafe Olya,43.66660011420859,-79.36889335428853,Coffee Shop
1980,St. James Town,43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
1981,St. James Town,43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
1982,St. James Town,43.667967,-79.3676753,International News,43.665516050311645,-79.36848993796939,Bookstore
1983,St. James Town,43.667967,-79.3676753,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
1984,St. James Town,43.667967,-79.3676753,No Frills,43.663515,-79.367166,Grocery Store
1985,St. James Town,43.667967,-79.3676753,Riverdale Farmer's Market,43.66689081195459,-79.36250306755787,Farmers Market
1986,St. James Town,43.667967,-79.3676753,D&W Fruits And Flowers,43.66781688757667,-79.37306400833606,Flower Shop
1987,Cabbagetow,43.667967,-79.3676753,Cranberries,43.6678427705951,-79.36940687874281,Diner
1988,Cabbagetow,43.667967,-79.3676753,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
1989,Cabbagetow,43.667967,-79.3676753,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
1990,Cabbagetow,43.667967,-79.3676753,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
1991,Cabbagetow,43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
1992,Cabbagetow,43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
1993,Cabbagetow,43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
1994,Cabbagetow,43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
1995,Cabbagetow,43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
1996,Cabbagetow,43.667967,-79.3676753,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
1997,Cabbagetow,43.667967,-79.3676753,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
1998,Cabbagetow,43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
1999,Cabbagetow,43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
2000,Cabbagetow,43.667967,-79.3676753,Labour Of Love,43.663907,-79.368822,Gift Shop
2001,Cabbagetow,43.667967,-79.3676753,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
2002,Cabbagetow,43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
2003,Cabbagetow,43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
2004,Cabbagetow,43.667967,-79.3676753,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
2005,Cabbagetow,43.667967,-79.3676753,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
2006,Cabbagetow,43.667967,-79.3676753,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
2007,Cabbagetow,43.667967,-79.3676753,Wellesley Park,43.6696487958367,-79.3621551990509,Park
2008,Cabbagetow,43.667967,-79.3676753,Thai Room - Cabbagetown,43.6641587260231,-79.36818872980979,Thai Restaurant
2009,Cabbagetow,43.667967,-79.3676753,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
2010,Cabbagetow,43.667967,-79.3676753,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
2011,Cabbagetow,43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
2012,Cabbagetow,43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
2013,Cabbagetow,43.667967,-79.3676753,Winchester Park,43.66623107575282,-79.3716312803108,Playground
2014,Cabbagetow,43.667967,-79.3676753,The Beer Store,43.6664079,-79.368833,Beer Store
2015,Cabbagetow,43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
2016,Cabbagetow,43.667967,-79.3676753,Subway,43.66564329610601,-79.3683001523662,Sandwich Place
2017,Cabbagetow,43.667967,-79.3676753,Daniel et Daniel Event Creation & Catering,43.6643837,-79.3683282,Bakery
2018,Cabbagetow,43.667967,-79.3676753,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
2019,Cabbagetow,43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
2020,Cabbagetow,43.667967,-79.3676753,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
2021,Cabbagetow,43.667967,-79.3676753,Johnny G's,43.66456495893274,-79.36806027251208,Breakfast Spot
2022,Cabbagetow,43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
2023,Cabbagetow,43.667967,-79.3676753,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
2024,Cabbagetow,43.667967,-79.3676753,Cafe Olya,43.66660011420859,-79.36889335428853,Coffee Shop
2025,Cabbagetow,43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant
2026,Cabbagetow,43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
2027,Cabbagetow,43.667967,-79.3676753,International News,43.665516050311645,-79.36848993796939,Bookstore
2028,Cabbagetow,43.667967,-79.3676753,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
2029,Cabbagetow,43.667967,-79.3676753,No Frills,43.663515,-79.367166,Grocery Store
2030,Cabbagetow,43.667967,-79.3676753,Riverdale Farmer's Market,43.66689081195459,-79.36250306755787,Farmers Market
2031,Cabbagetow,43.667967,-79.3676753,D&W Fruits And Flowers,43.66781688757667,-79.37306400833606,Flower Shop
2032,First Canadian Place,43.6484292,-79.3822802,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
